20 1830
40 3330
60 4830
80 6330
100 7830
120 9330
140 10830
160 12330
180 13830
200 15330
220 16830
240 18330
260 19830
280 21330
300 22830
320 24330
340 25830
360 27330
380 28830
400 30330
200 15330
400 30330
600 45330
800 60330
1000 75330
1200 90330
1400 105330
1600 120330
1800 135330
2000 150330
2200 165330
2400 180330
2600 195330
2800 210330
3000 225330
3200 240330
3400 255330
3600 270330
3800 285330
4000 300330
2000 150330
4000 300330
6000 450330
8000 600330
10000 750330
12000 900330
14000 1050330
16000 1200330
18000 1350330
20000 1500330
